time,latitude,longitude,mag
2021-11-28T02:29:28.842431Z,52.84056546397547,4.885026393564789,4559.5270769230765
2021-11-28T02:29:28.842507Z,52.88639610253108,4.870709458729018,927.4338333333334
2021-11-28T02:29:28.842582Z,52.862129564978865,4.83776621750596,672.664
2021-11-28T02:29:28.842657Z,52.7971022567278,4.880024116418912,825.6686666666666
2021-11-28T02:29:28.842733Z,52.78661897380888,4.82681210396332,893.2207000000001
2021-11-28T02:29:28.842809Z,52.63802382305033,4.803724158099094,1380.4043076923078
2021-11-28T02:29:28.842886Z,52.69459380589636,4.766444949860375,1339.4100833333334
2021-11-28T02:29:28.842962Z,52.685569992304345,4.8119219952515895,869.5416666666666
2021-11-28T02:29:28.843038Z,52.67969407869951,4.7355497743698844,172.9729166666667
2021-11-28T02:29:28.843114Z,52.64144237478214,4.700317848467759,899.3694666666667
2021-11-28T02:29:28.843190Z,52.60692323349566,4.759514560791504,172.49555555555557
2021-11-28T02:29:28.843266Z,52.550551676184725,4.726789479613898,282.04589999999996
2021-11-28T02:29:28.843343Z,52.53619816652367,4.714634234697611,232.01263636363637
2021-11-28T02:29:28.843419Z,52.52771268551175,4.7180374475540585,1794.6367894736843
2021-11-28T02:29:28.843495Z,52.52464114944132,4.763266499747526,10899.115529411765
2021-11-28T02:29:28.843571Z,52.4364755978977,4.8216217714597684,224.9821
2021-11-28T02:29:28.843646Z,52.44689994851994,4.765015915210374,2375.747142857143
2021-11-28T02:29:28.843726Z,52.485956012022406,4.770317610148651,11781.64935
2021-11-28T02:29:28.843802Z,52.589769482880776,4.886930502673524,34053.53822222222
2021-11-28T02:29:28.843879Z,52.60690486686459,4.883205604692457,1063.91575
2021-11-28T02:29:28.843956Z,52.62263267058385,4.856353927886758,1689.038
2021-11-28T02:29:28.844032Z,52.57591433610814,4.79202786639643,998.1313333333334
2021-11-28T02:29:28.844108Z,52.54877128198474,4.619095756941702,8.260416666666666
2021-11-28T02:29:28.844183Z,52.674810599116796,4.635893718008226,95.613
2021-11-28T02:29:28.844258Z,52.64832000803425,4.733975408666362,472.37136363636364
2021-11-28T02:29:28.844334Z,52.443444944422936,5.048171674861974,4455.873833333333
2021-11-28T02:29:28.844409Z,52.47955480237285,4.939144207556497,25317.953950000003
2021-11-28T02:29:28.844485Z,52.515383379225824,4.863811515321891,15307.606941176471
2021-11-28T02:29:28.844561Z,52.50746118238589,4.887596489631939,12562.41925
2021-11-28T02:29:28.844636Z,52.562083930360835,4.891400233029466,1446.2306999999998
2021-11-28T02:29:28.844712Z,52.55825743580097,4.993533360619837,4258.878736842105
2021-11-28T02:29:28.844788Z,52.46788991950324,5.001996600034854,188.7832857142857
2021-11-28T02:29:28.844864Z,52.67285455679244,5.241903349802786,515.3906923076922
2021-11-28T02:29:28.844939Z,52.64378690900862,5.080483583042828,1921.91175
2021-11-28T02:29:28.845015Z,52.62481892329578,5.014573788903456,7847.985647058823
2021-11-28T02:29:28.845093Z,52.62515119976067,5.01489632696268,1485.4826153846154
2021-11-28T02:29:28.845169Z,52.6201443672811,4.9219962011609715,5579.398
2021-11-28T02:29:28.845245Z,52.73929322452994,5.193341853963224,3024.3758571428575
2021-11-28T02:29:28.845321Z,52.738296549797106,5.143935516601213,1836.3921333333333
2021-11-28T02:29:28.845396Z,52.722252497268784,5.13936205582643,814.4689166666667
2021-11-28T02:29:28.845472Z,52.738359047349604,5.133002698321329,202.62800000000001
2021-11-28T02:29:28.845547Z,52.92092744964823,5.038047808601422,3697.528818181818
2021-11-28T02:29:28.845622Z,52.832911046328974,4.9746952961416,1014.1923333333333
2021-11-28T02:29:28.845698Z,52.92083925192852,5.0386309125207065,1047.9022
2021-11-28T02:29:28.845773Z,53.065104940956225,4.863156615819157,490.96040000000005
2021-11-28T02:29:28.845848Z,53.03074936542966,4.829634186729773,4053.6913333333337
2021-11-28T02:29:28.845924Z,53.099873629134414,4.897362071797607,4343.808777777778
2021-11-28T02:29:28.846000Z,53.15663846018387,4.877325369790651,21784.435999999998
2021-11-28T02:29:28.846075Z,52.64750736948495,4.798663131109584,106.73875
2021-11-28T02:29:28.846151Z,51.98965621102683,4.25200639570014,6723.0
2021-11-28T02:29:28.846226Z,52.010699877526655,4.298698475279699,29661.190476190477
2021-11-28T02:29:28.846301Z,51.976949763563084,4.218442108541435,3037.0
2021-11-28T02:29:28.846378Z,51.95950211549043,4.181051419311914,3841.5789473684213
2021-11-28T02:29:28.846454Z,51.984641852652004,4.258699062820247,5461.0
2021-11-28T02:29:28.846530Z,51.9999670055906,4.332235671707569,8897.047619047618
2021-11-28T02:29:28.846605Z,51.923575223557854,4.280906672055619,6886.5
2021-11-28T02:29:28.846681Z,51.92170185041094,4.254101492452683,6907.954545454545
2021-11-28T02:29:28.846756Z,51.9389060792713,4.30068609752352,19108.75
2021-11-28T02:29:28.846831Z,51.94306181034306,4.2971093856795815,9120.0
2021-11-28T02:29:28.846906Z,51.943451586337694,4.322975023492302,5166.291666666667
2021-11-28T02:29:28.846981Z,51.915579198748645,4.342255266143362,13447.75
2021-11-28T02:29:28.847057Z,51.97166681916451,4.311026641740878,9727.5
2021-11-28T02:29:28.847132Z,51.988982232591226,4.288000213419476,7625.666666666667
2021-11-28T02:29:28.847208Z,51.99917457111466,4.328074800086812,14455.25
2021-11-28T02:29:28.847284Z,51.97615236075984,4.253614423663991,8702.166666666666
2021-11-28T02:29:28.847359Z,52.08234510879919,4.276077041082898,3072.8
2021-11-28T02:29:28.847435Z,52.06543965353536,4.336088671622,3960.9583333333335
2021-11-28T02:29:28.847510Z,52.01165316338149,4.196618857030928,10222.391304347826
2021-11-28T02:29:28.847586Z,52.01885895413044,4.1595374008033055,18816.333333333332
2021-11-28T02:29:28.847661Z,51.99178562987394,4.370867429554188,2342.5416666666665
2021-11-28T02:29:28.847737Z,51.93945906390255,4.4195500697647985,2027.6521739130435
2021-11-28T02:29:28.847813Z,51.94916322484658,4.411485899601941,1828.2173913043478
2021-11-28T02:29:28.847999Z,51.934952677226065,4.3077037187365335,4473.461538461538
2021-11-28T02:29:28.848119Z,51.935865374000855,4.271631349794093,7125.25
2021-11-28T02:29:28.848209Z,51.96559062691314,4.303226997878701,7298.5
2021-11-28T02:29:28.848328Z,51.93301001459273,4.293005440987124,2242.0
2021-11-28T02:29:28.848416Z,51.92883059828989,4.14728352737286,182.05882352941177
2021-11-28T02:29:28.848497Z,51.91825398846568,4.302144846094318,27788.846153846152
2021-11-28T02:29:28.848575Z,51.921828164249824,4.309589098284034,13043.0
2021-11-28T02:29:28.848708Z,51.96999356768534,4.276080440986809,2463.4117647058824
2021-11-28T02:29:28.848794Z,51.93298671334529,4.290504889005355,75809.35
2021-11-28T02:29:28.848872Z,51.95086326003455,4.326494316212542,4168.913043478261
2021-11-28T02:29:28.848950Z,51.937887318565366,4.215212138410315,5917.307692307692
2021-11-28T02:29:28.849027Z,51.97671577033367,4.430332654517427,6921.8
2021-11-28T02:29:28.849104Z,52.02110797604981,4.379352238773919,1741.3636363636363
2021-11-28T02:29:28.849180Z,52.02978464523415,4.376504810023444,43708.0
2021-11-28T02:29:28.849256Z,52.04571698061487,4.440855884237093,810.0
2021-11-28T02:29:28.849333Z,51.987179020572256,4.393508809036315,24332.285714285714
2021-11-28T02:29:28.849409Z,52.04655726015839,4.200180950159779,3388.1428571428573
2021-11-28T02:29:28.849485Z,52.050394499311956,4.203651234167043,600.5882352941177
2021-11-28T02:29:28.849560Z,52.1293098233139,4.315745200853361,52.785714285714285
2021-11-28T02:29:28.849637Z,52.13623882922068,4.330551616029881,1961.2
2021-11-28T02:29:28.849714Z,51.97710615720288,4.553695153460948,18727.25
2021-11-28T02:29:28.849790Z,51.953348676405255,4.498375473024343,11684.857142857143
2021-11-28T02:29:28.849866Z,51.950000947577706,4.479036673679097,8972.5
2021-11-28T02:29:28.849942Z,51.97883925554539,4.562381858648932,695.7142857142857
2021-11-28T02:29:28.850018Z,51.935911608238335,4.515312860768359,3301.0
2021-11-28T02:29:28.850094Z,51.99700207976012,4.553019559262188,15531.25
2021-11-28T02:29:28.850170Z,52.00592735535998,4.550435765157238,4475.25
2021-11-28T02:29:28.850246Z,52.003632824203045,4.5641103229696895,6723.428571428572
2021-11-28T02:29:28.850322Z,52.04516751837074,4.561364447277598,28656.25
2021-11-28T02:29:28.850397Z,51.978027825989834,4.651461426968184,21252.0
2021-11-28T02:29:28.850473Z,52.024139612713,4.664677336025705,7111.25
2021-11-28T02:29:28.850549Z,52.01580010700577,4.667900115065135,6927.5
2021-11-28T02:29:28.850625Z,51.988682807260794,4.54602583425986,21284.25
2021-11-28T02:29:28.850701Z,47.974765884661494,3.313557632910218,916.6428571428571
2021-11-28T02:29:28.850777Z,47.974765884661494,3.313557632910218,1247.5
2021-11-28T02:29:28.850852Z,47.974765884661494,3.313557632910218,954.0
2021-11-28T02:29:28.850928Z,47.974765884661494,3.313557632910218,379.3333333333333
2021-11-28T02:29:28.851005Z,47.974765884661494,3.313557632910218,604.2142857142857
2021-11-28T02:29:28.851080Z,51.692464014859375,4.493381163406134,1647.0
2021-11-28T02:29:28.851156Z,47.974765884661494,3.313557632910218,633.5555555555555
2021-11-28T02:29:28.851232Z,47.974765884661494,3.313557632910218,21269.454545454544
2021-11-28T02:29:28.851307Z,47.974765884661494,3.313557632910218,506.0
2021-11-28T02:29:28.851384Z,47.974765884661494,3.313557632910218,75.0
2021-11-28T02:29:28.851459Z,47.974765884661494,3.313557632910218,487.3333333333333
2021-11-28T02:29:28.851536Z,47.974765884661494,3.313557632910218,1172.4545454545455
2021-11-28T02:29:28.851612Z,47.974765884661494,3.313557632910218,58.0
2021-11-28T02:29:28.851687Z,52.629275445731395,6.038557332539256,84.25
2021-11-28T02:29:28.851763Z,47.974765884661494,3.313557632910218,2727.714285714286
2021-11-28T02:29:28.851838Z,47.974765884661494,3.313557632910218,133.0
2021-11-28T02:29:28.851914Z,47.974765884661494,3.313557632910218,3182.4615384615386
2021-11-28T02:29:28.851989Z,47.974765884661494,3.313557632910218,3233.25
2021-11-28T02:29:28.852066Z,47.974765884661494,3.313557632910218,628.25
2021-11-28T02:29:28.852142Z,47.974765884661494,3.313557632910218,269.0
2021-11-28T02:29:28.852218Z,51.702947449954976,5.089587763608217,12927.4
2021-11-28T02:29:28.852293Z,51.69727447500762,5.368875432451573,1780.6
2021-11-28T02:29:28.852369Z,51.70970268938849,5.24578786947692,669.8888888888889
2021-11-28T02:29:28.852444Z,51.472901353589265,5.745344430684077,20033.0
2021-11-28T02:29:28.852520Z,51.69403667252822,5.3027646613030885,833.125
2021-11-28T02:29:28.852596Z,51.75177965253257,5.364031054376776,1662.6
2021-11-28T02:29:28.852671Z,51.7707163963112,5.459033293845889,992.8
2021-11-28T02:29:28.852747Z,51.66158349953076,5.739075394337821,482.0
2021-11-28T02:29:28.852821Z,51.70718215223739,5.090022870430257,1004.8333333333334
2021-11-28T02:29:28.852897Z,51.73092434623547,5.419047340485501,5897.333333333333
2021-11-28T02:29:28.852972Z,51.51245154895683,5.650924395135113,811.0
2021-11-28T02:29:28.853048Z,51.61649760237992,4.34050635014362,19773.833333333332
2021-11-28T02:29:28.853123Z,51.61254986448046,4.382367647816018,6693.166666666667
2021-11-28T02:29:28.853199Z,51.544641729070705,4.3777428284463955,475.8333333333333
2021-11-28T02:29:28.853274Z,51.578436088455206,4.301924788016989,472.6666666666667
2021-11-28T02:29:28.853350Z,51.54554226121973,4.3163204730503,957.8333333333334
2021-11-28T02:29:28.853427Z,51.512591650859406,4.293483932448444,2958.75
2021-11-28T02:29:28.853504Z,51.520070762400415,4.2886930945218475,6068.666666666667
2021-11-28T02:29:28.853582Z,51.59314890211668,4.372723733889209,816.5
2021-11-28T02:29:28.853658Z,51.57803824487638,4.347164349024329,147.0
2021-11-28T02:29:28.853734Z,51.59184478748948,4.352129903303614,14409.166666666666
2021-11-28T02:29:28.853810Z,51.57331652314649,4.382875571649361,1355.0
2021-11-28T02:29:28.853886Z,51.41950941972257,4.35187500091221,543.5
2021-11-28T02:29:28.853962Z,51.50452156548327,4.321938940007274,6568.8
2021-11-28T02:29:28.854037Z,51.71149206952645,4.904862434021958,1472.5
2021-11-28T02:29:28.854112Z,51.689410526082945,5.022717747245289,784.8
2021-11-28T02:29:28.854188Z,51.687932860928875,4.92038503747979,904.8333333333334
2021-11-28T02:29:28.854263Z,51.72052850515522,4.733053934790737,718.1666666666666
2021-11-28T02:29:28.854338Z,51.700835035082264,4.739674838806906,913.3333333333334
2021-11-28T02:29:28.854414Z,51.71911415518725,4.742220572007966,566.8333333333334
2021-11-28T02:29:28.854489Z,51.676548029678216,4.617922347618127,129.6
2021-11-28T02:29:28.854564Z,51.67860439129981,4.492382487951927,2029.6666666666667
2021-11-28T02:29:28.854640Z,51.66378884635417,4.467799143020834,3536.6666666666665
2021-11-28T02:29:28.854716Z,51.4739208373334,4.243902665601042,23411.833333333332
2021-11-28T02:29:28.854792Z,51.48668450853198,4.266015047343325,11630.0
2021-11-28T02:29:28.854869Z,51.55034260501626,4.239614937728279,3726.5
2021-11-28T02:29:28.854945Z,51.580093851915095,4.2156908590188,829.1666666666666
2021-11-28T02:29:28.855021Z,51.58865319681899,4.226653918863181,577.6666666666666
2021-11-28T02:29:28.855096Z,51.57348752993926,4.24576686826065,915.0
2021-11-28T02:29:28.855172Z,51.4035040925962,4.377001451275943,373.0
2021-11-28T02:29:28.855247Z,51.3864672832119,4.291192021498216,1169.1666666666667
2021-11-28T02:29:28.855322Z,51.420305777712684,4.292405931742004,469.8
2021-11-28T02:29:28.855398Z,51.471716400310406,5.392195278936284,2142.375
2021-11-28T02:29:28.855474Z,51.915942163615604,4.149179964110007,795.304347826087
2021-11-28T02:29:28.855549Z,51.87625747522847,4.121588332036733,1262.6363636363637
2021-11-28T02:29:28.855625Z,51.83180173389529,4.126247027553905,882.8
2021-11-28T02:29:28.855701Z,51.8526136560253,4.135651073884176,7984.4
2021-11-28T02:29:28.855777Z,51.84624154340991,4.139993606161508,7278.152173913043
2021-11-28T02:29:28.855853Z,51.85051248005857,4.184900942231198,2812.9473684210525
2021-11-28T02:29:28.855927Z,51.82594385605471,4.157891506440665,515.4
2021-11-28T02:29:28.856002Z,51.87134140737662,4.19558427655038,2108.542857142857
2021-11-28T02:29:28.856079Z,51.83494268001902,4.183096482140078,2544.358974358974
2021-11-28T02:29:28.856155Z,51.807633589875614,4.201647835898106,1125.3076923076924
2021-11-28T02:29:28.856229Z,51.84066000823612,4.208803634050103,4313.024390243902
2021-11-28T02:29:28.856305Z,51.837188141801384,4.207704586909905,19321.425
2021-11-28T02:29:28.856381Z,51.84218093908792,4.21346580562495,2811.068181818182
2021-11-28T02:29:28.856456Z,51.84814611896791,4.320481983805654,1851.952380952381
2021-11-28T02:29:28.856531Z,51.825439761124784,4.335410068947579,2696.408163265306
2021-11-28T02:29:28.856607Z,51.846470869065655,4.310275207226817,2897.12
2021-11-28T02:29:28.856682Z,51.82894759947191,4.283753092225508,72812.97297297297
2021-11-28T02:29:28.856758Z,51.84659128392176,4.275933432699616,4182.11475409836
2021-11-28T02:29:28.856833Z,51.81819714565256,4.3397127930810955,5206.25
2021-11-28T02:29:28.856909Z,51.82414604798071,4.346580988828912,887.531914893617
2021-11-28T02:29:28.856985Z,51.90313057884422,4.249454362697461,259.25
2021-11-28T02:29:28.857061Z,51.901238150277536,4.069225469880726,383.44262295081967
2021-11-28T02:29:28.857137Z,51.81396159765993,4.321552071894408,9595.53125
2021-11-28T02:29:28.857212Z,51.82166267867225,4.317322975356101,17732.54054054054
2021-11-28T02:29:28.857287Z,51.82126215020812,4.324686652475876,2073.8684210526317
2021-11-28T02:29:28.857364Z,51.8901339995196,4.213972452680259,985.695652173913
2021-11-28T02:29:28.857441Z,51.87767258290672,4.230941521941964,151.14285714285714
2021-11-28T02:29:28.857517Z,51.823754596387325,4.134479792934663,2492.366666666667
2021-11-28T02:29:28.857593Z,51.86325258378305,4.308233105643817,515.2631578947369
2021-11-28T02:29:28.857669Z,51.85432135874868,4.2449686389740835,483.66037735849056
2021-11-28T02:29:28.857745Z,51.82143069819186,4.273072593725318,3107.688888888889
2021-11-28T02:29:28.857821Z,51.82015244127943,4.283344719776667,430.7142857142857
2021-11-28T02:29:28.857912Z,51.92836444095294,4.076964941510969,3307.9473684210525
2021-11-28T02:29:28.857997Z,51.86351088689003,4.308952859265426,560.75
2021-11-28T02:29:28.858074Z,51.827586244185504,4.264375532176304,1851.2777777777778
2021-11-28T02:29:28.858150Z,51.89004573825004,4.22045409435921,689.6363636363636
2021-11-28T02:29:28.858225Z,51.92831946715234,4.112939033498013,297.1666666666667
2021-11-28T02:29:28.858300Z,51.75617739764526,4.687840911314781,2227.4615384615386
2021-11-28T02:29:28.858376Z,51.759426859636015,4.688601731872321,4375.821428571428
2021-11-28T02:29:28.858453Z,51.80797390220855,4.6945198909673875,791.6666666666666
2021-11-28T02:29:28.858529Z,51.75495511634624,4.09516638767219,6829.333333333333
2021-11-28T02:29:28.858605Z,51.717907074125165,4.093302051015199,88144.84615384616
2021-11-28T02:29:28.858681Z,51.73262846333697,4.071207915968966,735334.3333333334
2021-11-28T02:29:28.858757Z,51.74512052193928,4.109089108204974,7849.875
2021-11-28T02:29:28.858833Z,51.766412643603395,4.107921208916344,4018.6428571428573
2021-11-28T02:29:28.858910Z,51.70882840698764,4.097439745924462,919.6666666666666
2021-11-28T02:29:28.858987Z,51.69358634013535,4.224917362721608,3439.0
2021-11-28T02:29:28.859063Z,51.682148823808156,4.214683656726774,7186.272727272727
2021-11-28T02:29:28.859139Z,51.66199733914612,4.314304388002459,2547.8571428571427
2021-11-28T02:29:28.859214Z,51.68176378045315,4.352170534426496,1160.5
2021-11-28T02:29:28.859290Z,51.716667637297235,4.280286506753783,636.2
2021-11-28T02:29:28.859365Z,51.78662156777753,4.1187553922269435,2180.181818181818
2021-11-28T02:29:28.859441Z,51.746947981455655,4.184950821588046,2385.0833333333335
2021-11-28T02:29:28.859517Z,51.75392199593651,4.212270042661092,1343.75
2021-11-28T02:29:28.859592Z,51.77759500237125,4.155745419597059,677.4615384615385
2021-11-28T02:29:28.859668Z,51.757676310262546,4.105575887884592,5271.086956521739
2021-11-28T02:29:28.859744Z,51.687839318751955,4.212019673395341,6987.391304347826
2021-11-28T02:29:28.859820Z,51.79357673392754,4.118516299671944,1116.9545454545455
2021-11-28T02:29:28.859895Z,51.67888076255142,4.212396921451824,4409.0
2021-11-28T02:29:28.859970Z,51.77231119042204,4.108884227780135,5987.75
2021-11-28T02:29:28.860046Z,51.83756170812917,3.9820048288278014,84716.24242424243
2021-11-28T02:29:28.860121Z,51.79844311183066,3.8781072594199375,31255.703703703704
2021-11-28T02:29:28.860196Z,51.81468286534234,3.9655454697905936,5050.4358974358975
2021-11-28T02:29:28.860270Z,51.80535704937069,3.978658407962645,6448.5
2021-11-28T02:29:28.860345Z,51.798520175907115,4.029327395061757,2461.03125
2021-11-28T02:29:28.860421Z,51.796905279523536,4.057067324330519,810.972972972973
2021-11-28T02:29:28.860496Z,51.805545683719004,4.031290937411318,1816.7391304347825
2021-11-28T02:29:28.860572Z,51.8187481744228,4.0318075680965,6179.24
2021-11-28T02:29:28.860647Z,51.82877603726717,4.0067546058764725,10351.91304347826
2021-11-28T02:29:28.860723Z,51.78574333199219,4.280606741896477,1333.0
2021-11-28T02:29:28.860799Z,51.768711162524696,4.332545085179405,25279.61111111111
2021-11-28T02:29:28.860875Z,51.78951347791884,4.340755783113301,4571.409090909091
2021-11-28T02:29:28.860951Z,51.762363631262474,4.319496334056639,4923.028571428571
2021-11-28T02:29:28.861025Z,51.816685013541324,4.439953697197778,921.0
2021-11-28T02:29:28.861101Z,51.817557893353936,4.435627710825412,3243.59375
2021-11-28T02:29:28.861176Z,51.823657931639936,4.4485976534866385,2323.5526315789475
2021-11-28T02:29:28.861253Z,51.721734561830864,4.478517568473544,1586.1333333333334
2021-11-28T02:29:28.861329Z,51.75036219067757,4.544414630982931,1886.16
2021-11-28T02:29:28.861406Z,51.74995872450045,4.539570705563545,39748.95
2021-11-28T02:29:28.861483Z,51.71734724101523,4.590846830007147,2002.5
2021-11-28T02:29:28.861559Z,51.71714845806468,4.589374252422416,4224.589743589743
2021-11-28T02:29:28.861635Z,51.78428482928741,4.576114827336779,593.5
2021-11-28T02:29:28.861710Z,51.796119563114075,4.483397971818367,1190.7058823529412
2021-11-28T02:29:28.861785Z,51.79820683546813,4.566832596472119,1264.8148148148148
2021-11-28T02:29:28.861861Z,51.71433420150206,4.585314300929343,11781.0
2021-11-28T02:29:28.861937Z,51.80113920254252,4.5232841042484235,2997.4
2021-11-28T02:29:28.862013Z,51.792873722979714,4.4926678538881974,810.625
2021-11-28T02:29:28.862088Z,51.844415505688104,4.637710529250602,3074.7272727272725
2021-11-28T02:29:28.862164Z,51.82165640769377,4.571685612977367,3259.5806451612902
2021-11-28T02:29:28.862240Z,51.841538420203804,4.49373318814096,1983.5
2021-11-28T02:29:28.862316Z,51.872807813237145,4.401277609811682,6740.53488372093
2021-11-28T02:29:28.862393Z,51.898467115909,4.581117701645585,1143.3823529411766
2021-11-28T02:29:28.862469Z,51.87455510940133,4.521453911634865,370.2
2021-11-28T02:29:28.862544Z,51.869735155792036,4.506677604978675,1811.8166666666666
2021-11-28T02:29:28.862620Z,51.8799002398813,4.492245324114213,2229.469696969697
2021-11-28T02:29:28.862697Z,51.84320709896043,4.5004191458140514,2951.6585365853657
2021-11-28T02:29:28.862772Z,51.85433347553358,4.470922042162457,2750.230769230769
2021-11-28T02:29:28.862848Z,51.850296112742114,4.613083856282677,3760.9756097560976
2021-11-28T02:29:28.862922Z,51.84097393064284,4.565342798760966,687.3260869565217
2021-11-28T02:29:28.862998Z,53.158789884399276,7.185910575531082,9119.713333333333
2021-11-28T02:29:28.863073Z,53.01394259144395,7.148366297213123,9477.873333333333
2021-11-28T02:29:28.863148Z,53.27654109603267,6.7561605280643215,5251.793333333334
2021-11-28T02:29:28.863224Z,53.16996226291728,6.907313753578584,5803.521666666667
2021-11-28T02:29:28.863299Z,53.12761928922655,6.694439618084057,20378.311666666665
2021-11-28T02:29:28.863375Z,53.27171327478389,6.8262855848038955,3371.271666666667
2021-11-28T02:29:28.863451Z,53.225758723694575,6.658038341376577,5296.116666666666
2021-11-28T02:29:28.863527Z,53.25685144050149,6.953907384784829,8077.276666666666
2021-11-28T02:29:28.863603Z,53.17113076160266,7.029282478637097,6587.384999999999
2021-11-28T02:29:28.863678Z,53.191927628258966,7.039080303371675,4948.985
2021-11-28T02:29:28.863753Z,53.28803814751332,7.071300243674862,29245.655
2021-11-28T02:29:28.863828Z,53.103566193008575,6.580346921112683,2060.8317815585187
2021-11-28T02:29:28.863903Z,53.37817343925804,6.16405493603768,1618.2425858918182
2021-11-28T02:29:28.864024Z,53.144528362319065,6.521016577273163,13383.959412774999
2021-11-28T02:29:28.864101Z,53.06220977803986,6.566664427834079,8619.856198822174
2021-11-28T02:29:28.864176Z,53.192961639465814,6.448772513989928,7757.092184052903
2021-11-28T02:29:28.864252Z,53.162384680282585,6.574834942483224,3206.2969512659997
2021-11-28T02:29:28.864327Z,53.30369796534787,6.73631985551875,19969.89217196216
2021-11-28T02:29:28.864404Z,51.85932755935887,4.7055467277716705,853.0
2021-11-28T02:29:28.864480Z,51.831066860395474,4.8393290536711735,753.5
2021-11-28T02:29:28.864555Z,51.887671131492624,4.932941600657126,962.75
2021-11-28T02:29:28.864631Z,51.88512657895917,4.649306284651549,20636.75
2021-11-28T02:29:28.864706Z,51.90017255408132,4.884038635440075,491.75
2021-11-28T02:29:28.864781Z,51.865924659921,4.68561383802671,512.8
2021-11-28T02:29:28.864856Z,51.87611240838086,4.659619757467664,931.25
2021-11-28T02:29:28.864932Z,51.71434848985327,5.0124890746957025,798.75
2021-11-28T02:29:28.865006Z,51.764894944831504,4.888081914773686,964.6666666666666
2021-11-28T02:29:28.865081Z,51.8107102413999,4.927873176091712,684.8333333333334
2021-11-28T02:29:28.865156Z,51.78192847101655,4.983959223625715,1084.5
