time,latitude,longitude,mag
2021-11-28T10:21:05.817381Z,51.704934567013346,5.943297029512975,9.527272727272727
2021-11-28T10:21:05.817450Z,51.74381441661549,5.785659403653786,8.424999999999999
2021-11-28T10:21:05.817518Z,51.633073024536195,5.876217006531335,7.8
2021-11-28T10:21:05.817587Z,51.75177965253257,5.364031054376776,8.525
2021-11-28T10:21:05.817655Z,51.7707163963112,5.459033293845889,8.4
2021-11-28T10:21:05.817724Z,51.74565764422782,5.35990740225756,7.725
2021-11-28T10:21:05.817794Z,51.72696215573303,5.334806398143714,7.6
2021-11-28T10:21:05.817864Z,51.79710617704183,5.512610709505608,8.141666666666667
2021-11-28T10:21:05.817934Z,51.80471429615281,5.433845055757041,8.299999999999999
2021-11-28T10:21:05.818003Z,51.75222906854162,5.364001861389892,7.75
2021-11-28T10:21:05.818072Z,51.80096814333816,5.487815955992298,8.05
2021-11-28T10:21:05.818141Z,51.764573984414156,5.657974158813091,10.275
2021-11-28T10:21:05.818211Z,51.68461039355984,5.23432683306225,4.942857142857143
2021-11-28T10:21:05.818280Z,51.68171521588554,5.273015624874296,4.7375
2021-11-28T10:21:05.818349Z,51.561695698101865,5.896777111156827,7.25
2021-11-28T10:21:05.818418Z,51.56639316998629,5.838647860835688,8.625
2021-11-28T10:21:05.818487Z,51.579118616078134,5.855293323497457,7.083333333333333
2021-11-28T10:21:05.818556Z,51.57886636459428,5.855434989328737,10.540000000000001
2021-11-28T10:21:05.818625Z,51.612675755041934,5.767989332680771,10.281818181818181
2021-11-28T10:21:05.818694Z,51.66158349953076,5.739075394337821,9.975
2021-11-28T10:21:05.818763Z,51.73630960595407,5.740656465624937,9.458333333333334
2021-11-28T10:21:05.818833Z,51.741006289094706,5.742083171947569,10.166666666666666
2021-11-28T10:21:05.818903Z,51.72417039840983,5.717636048712048,10.6
2021-11-28T10:21:05.818972Z,51.72511083266978,5.709161508041511,10.991666666666667
2021-11-28T10:21:05.819041Z,51.670891003861584,5.138269563673164,6.575
2021-11-28T10:21:05.819110Z,51.7376182755923,5.204816571284337,6.75
2021-11-28T10:21:05.819180Z,51.73113242219185,5.126039257569961,8.166666666666666
2021-11-28T10:21:05.819248Z,51.66948470233016,5.204339234518379,6.9
2021-11-28T10:21:05.819318Z,51.71299260917472,5.074241856963548,6.591666666666666
2021-11-28T10:21:05.819386Z,51.670337855297234,5.235271249589016,6.525
2021-11-28T10:21:05.819455Z,51.70718215223739,5.090022870430257,7.725
2021-11-28T10:21:05.819525Z,51.733569612602686,5.272841353866627,8.133333333333333
2021-11-28T10:21:05.819593Z,51.75402499913738,5.356339659969107,8.441666666666666
2021-11-28T10:21:05.819662Z,51.725485360720754,5.189132838016932,7.675
2021-11-28T10:21:05.819732Z,51.684846113636915,5.1986810080305785,5.8500000000000005
2021-11-28T10:21:05.819801Z,51.77308401244777,5.39746010470116,8.375
2021-11-28T10:21:05.819870Z,51.67421381917264,5.223345637384723,6.85
2021-11-28T10:21:05.819939Z,51.68406924989815,5.190861264630382,4.8375
2021-11-28T10:21:05.820008Z,51.68255436387244,5.204561198986623,4.7125
2021-11-28T10:21:05.820078Z,51.69899351423048,5.8702759001927065,14.958333333333334
2021-11-28T10:21:05.820147Z,51.68770364215272,5.24981897378341,4.175
2021-11-28T10:21:05.820216Z,51.73092434623547,5.419047340485501,0.8200000000000001
2021-11-28T10:21:05.820285Z,51.70658269697722,5.329274465793634,9.6
2021-11-28T10:21:05.820355Z,51.636103723681934,5.504797345544177,9.191666666666666
2021-11-28T10:21:05.820427Z,51.62843897871701,5.527018791905487,9.016666666666667
