time,latitude,longitude,mag
2021-11-28T10:29:16.121801Z,51.98081873534062,4.197291765079006,41.85
2021-11-28T10:29:16.121870Z,51.97554899868625,4.192642807060176,56.01666666666667
2021-11-28T10:29:16.121938Z,52.08234510879919,4.276077041082898,57.10833333333334
2021-11-28T10:29:16.122006Z,52.06543965353536,4.336088671622,58.1
2021-11-28T10:29:16.122075Z,52.07899247439469,4.393862387913123,55.541666666666664
2021-11-28T10:29:16.122143Z,52.019982085227085,4.213240250842984,58.21666666666667
2021-11-28T10:29:16.122211Z,52.019231866543926,4.239251930147168,55.675000000000004
2021-11-28T10:29:16.122279Z,52.0151518719742,4.228342905486899,54.583333333333336
2021-11-28T10:29:16.122348Z,52.01165316338149,4.196618857030928,59.10833333333334
2021-11-28T10:29:16.122416Z,52.00749677676243,4.168180285252251,55.75833333333333
2021-11-28T10:29:16.122485Z,52.01885895413044,4.1595374008033055,55.625
2021-11-28T10:29:16.122553Z,52.031060459056775,4.206450166849696,65.64166666666667
2021-11-28T10:29:16.122621Z,51.99178562987394,4.370867429554188,91.19166666666666
2021-11-28T10:29:16.122689Z,51.93945906390255,4.4195500697647985,110.76153846153846
2021-11-28T10:29:16.122757Z,51.94916322484658,4.411485899601941,107.67999999999999
2021-11-28T10:29:16.122826Z,51.91893110862658,4.398245325183876,111.10000000000001
2021-11-28T10:29:16.122895Z,51.908435177204595,4.4558241723763725,145.15
2021-11-28T10:29:16.122964Z,51.934952677226065,4.3077037187365335,68.45
2021-11-28T10:29:16.123033Z,51.935865374000855,4.271631349794093,116.075
2021-11-28T10:29:16.123101Z,51.946423853137034,4.253404975551205,56.0
2021-11-28T10:29:16.123169Z,51.96559062691314,4.303226997878701,97.45
2021-11-28T10:29:16.123238Z,52.02326452182773,4.197271983179408,72.47500000000001
2021-11-28T10:29:16.123306Z,52.025400585671925,4.177543566905368,61.7
2021-11-28T10:29:16.123374Z,52.024704882669276,4.176323781936716,49.800000000000004
2021-11-28T10:29:16.123443Z,51.99199297774758,4.162340625112814,76.70833333333333
2021-11-28T10:29:16.123512Z,52.01059964435185,4.234360126350709,51.00833333333333
2021-11-28T10:29:16.123580Z,51.93301001459273,4.293005440987124,73.33333333333333
2021-11-28T10:29:16.123649Z,51.92883059828989,4.14728352737286,53.31666666666666
2021-11-28T10:29:16.123717Z,51.9164348338818,4.286315420092033,158.825
2021-11-28T10:29:16.123785Z,51.91760471648536,4.282623582417728,81.36666666666666
2021-11-28T10:29:16.123853Z,51.916938910684536,4.287349679582073,131.43333333333334
2021-11-28T10:29:16.123920Z,51.92045429104099,4.304853808035258,67.51666666666667
2021-11-28T10:29:16.123988Z,51.91825398846568,4.302144846094318,104.95
2021-11-28T10:29:16.124057Z,51.921828164249824,4.309589098284034,137.16666666666666
2021-11-28T10:29:16.124126Z,51.93029459324843,4.300676265687998,38.5275
2021-11-28T10:29:16.124194Z,51.92576001320723,4.295377400103827,158.42499999999998
2021-11-28T10:29:16.124263Z,51.94131451910934,4.273721247358426,101.63333333333333
2021-11-28T10:29:16.124331Z,51.93932454294918,4.299279805217846,163.8
2021-11-28T10:29:16.124399Z,51.94267056881062,4.273585813034098,100.475
2021-11-28T10:29:16.124468Z,51.92641369070084,4.25613448687879,57.0
2021-11-28T10:29:16.124536Z,51.92794951077674,4.2541329438085365,53.45000000000001
2021-11-28T10:29:16.124604Z,51.93295548167891,4.241980876402675,72.38333333333334
2021-11-28T10:29:16.124672Z,51.96087407701824,4.299616000313455,112.0
2021-11-28T10:29:16.124741Z,51.966251881734834,4.278761919168892,149.54000000000002
2021-11-28T10:29:16.124810Z,51.96999356768534,4.276080440986809,126.125
2021-11-28T10:29:16.124879Z,51.97434196913728,4.303786978580671,61.6625
2021-11-28T10:29:16.124947Z,51.97910192027423,4.301386683596974,85.75833333333333
2021-11-28T10:29:16.125016Z,51.9652903768694,4.29603108727137,47.114285714285714
2021-11-28T10:29:16.125085Z,51.95305772742057,4.316339727233497,138.71666666666667
2021-11-28T10:29:16.125154Z,51.943685345897116,4.3091664619211985,118.2625
2021-11-28T10:29:16.125222Z,51.96993733999199,4.310631519542091,156.925
2021-11-28T10:29:16.125291Z,51.925135212981615,4.283339870692758,133.875
2021-11-28T10:29:16.125360Z,51.93298671334529,4.290504889005355,144.5
2021-11-28T10:29:16.125428Z,51.99242891953294,4.283620328640762,81.44166666666666
2021-11-28T10:29:16.125497Z,51.9919424466181,4.27396410404323,54.23333333333333
2021-11-28T10:29:16.125565Z,52.0070528505419,4.313643735684429,75.4
2021-11-28T10:29:16.125634Z,51.97349718158943,4.24582201703559,37.69166666666667
2021-11-28T10:29:16.125702Z,51.95086326003455,4.326494316212542,145.75
2021-11-28T10:29:16.125770Z,51.96854087705237,4.334109664321165,140.64166666666668
2021-11-28T10:29:16.125838Z,51.96969610301003,4.322643727973464,78.1125
2021-11-28T10:29:16.125907Z,51.99009063096702,4.324503779833287,78.4
2021-11-28T10:29:16.125975Z,51.97308757670983,4.330917441424957,103.425
2021-11-28T10:29:16.126044Z,51.98518457434905,4.319743005126002,93.80833333333334
2021-11-28T10:29:16.126112Z,51.9861383573423,4.309005192388765,76.825
2021-11-28T10:29:16.126180Z,51.95540615187945,4.282300268017574,75.88333333333334
2021-11-28T10:29:16.126249Z,51.96543932680062,4.265992279788733,65.80833333333334
2021-11-28T10:29:16.126317Z,51.95566545638216,4.268520561372976,99.925
2021-11-28T10:29:16.126385Z,51.97030448060048,4.265274022103139,57.45
2021-11-28T10:29:16.126453Z,51.959632673936774,4.2641294156708165,65.80000000000001
2021-11-28T10:29:16.126521Z,51.96413554013928,4.274564708571353,104.4375
2021-11-28T10:29:16.126590Z,51.9500814404894,4.201365029627423,42.583333333333336
2021-11-28T10:29:16.126658Z,51.937887318565366,4.215212138410315,11.846666666666666
2021-11-28T10:29:16.126726Z,51.96624170753613,4.211910503886135,37.03333333333333
2021-11-28T10:29:16.126794Z,51.95283256103078,4.252428447835193,63.59166666666667
2021-11-28T10:29:16.126863Z,51.98203828741324,4.261850724380774,63.78333333333333
2021-11-28T10:29:16.126931Z,51.980334317605056,4.240844298984547,50.7
2021-11-28T10:29:16.126999Z,51.98364903172367,4.247092279535772,56.21666666666667
2021-11-28T10:29:16.127068Z,51.92471584505896,4.265627434724308,58.083333333333336
2021-11-28T10:29:16.127136Z,51.92076048950018,4.264664919992959,65.11666666666666
2021-11-28T10:29:16.127204Z,52.01065842105458,4.307861852162949,72.81666666666666
2021-11-28T10:29:16.127272Z,52.00614433043073,4.312587678619296,108.25
2021-11-28T10:29:16.127353Z,51.94127146648711,4.219254387802766,39.7
2021-11-28T10:29:16.127420Z,51.92940406939117,4.330185295722323,488.0
2021-11-28T10:29:16.127487Z,51.91969164472432,4.363194633128502,85.1125
2021-11-28T10:29:16.127554Z,51.92811449045485,4.35193796891727,129.46666666666667
2021-11-28T10:29:16.127621Z,51.93978239557937,4.348920314747307,66.3375
2021-11-28T10:29:16.127687Z,51.91163896588114,4.316940721802333,108.85
2021-11-28T10:29:16.127754Z,51.97873336884955,4.410056827980966,57.76500000000001
2021-11-28T10:29:16.127821Z,51.98044289830621,4.420049041913173,70.45833333333333
2021-11-28T10:29:16.127888Z,51.97671577033367,4.430332654517427,143.725
2021-11-28T10:29:16.127955Z,52.006858520063034,4.484264473702615,122.8
2021-11-28T10:29:16.128021Z,52.02167819050636,4.490988495276212,123.60833333333333
2021-11-28T10:29:16.128088Z,52.01285103388523,4.461900012937758,133.67499999999998
2021-11-28T10:29:16.128155Z,52.010668979635284,4.465615757056154,220.125
2021-11-28T10:29:16.128222Z,52.02110797604981,4.379352238773919,135.25
2021-11-28T10:29:16.128288Z,52.02044896454243,4.373786904256035,144.25
2021-11-28T10:29:16.128355Z,52.02170741167622,4.385341595352578,141.41666666666666
2021-11-28T10:29:16.128425Z,51.99234593020442,4.367680982727702,41.333333333333336
2021-11-28T10:29:16.128492Z,52.039456747776626,4.4448215736965455,133.28333333333333
2021-11-28T10:29:16.128559Z,51.95861987033596,4.3954214290720595,132.63333333333333
2021-11-28T10:29:16.128627Z,51.95781710874216,4.367766479605954,46.949999999999996
2021-11-28T10:29:16.128694Z,52.02396455916926,4.404655596414648,173.32500000000002
2021-11-28T10:29:16.128760Z,52.013114560341485,4.401353649532725,47.416666666666664
2021-11-28T10:29:16.128828Z,52.01669409767076,4.422209570692282,115.73333333333333
2021-11-28T10:29:16.128934Z,52.00579178792408,4.432246340745971,88.89999999999999
2021-11-28T10:29:16.129064Z,52.02017440625257,4.447980740082742,148.95833333333334
2021-11-28T10:29:16.129131Z,52.00527665611399,4.4341215783290835,102.23333333333333
2021-11-28T10:29:16.129198Z,52.012807583418265,4.445090622550764,68.05
2021-11-28T10:29:16.129266Z,52.010926409020854,4.453797153423326,146.46666666666667
2021-11-28T10:29:16.129333Z,52.00822939264369,4.44922148930908,94.56666666666666
2021-11-28T10:29:16.129399Z,52.0134357238403,4.4360166194789,37.169230769230765
2021-11-28T10:29:16.129466Z,52.012807583418265,4.445090622550764,49.8
2021-11-28T10:29:16.129534Z,52.01260990622573,4.439501076882239,12.758333333333333
2021-11-28T10:29:16.129601Z,52.03589687041807,4.391262136928176,132.5
2021-11-28T10:29:16.129668Z,52.04165825004133,4.42253166600824,63.199999999999996
2021-11-28T10:29:16.129735Z,52.02978464523415,4.376504810023444,88.425
2021-11-28T10:29:16.129802Z,52.04571698061487,4.440855884237093,131.44166666666666
2021-11-28T10:29:16.129870Z,51.93133711092288,4.397346989543593,74.66666666666667
2021-11-28T10:29:16.129936Z,51.918800545031985,4.3839005712592956,56.88333333333333
2021-11-28T10:29:16.130003Z,51.94537145040012,4.370288994336618,101.98333333333333
2021-11-28T10:29:16.130070Z,51.9438002978803,4.392577984989603,81.21666666666667
2021-11-28T10:29:16.130137Z,52.00474028419358,4.339303676574727,58.34166666666667
2021-11-28T10:29:16.130203Z,52.007407968887534,4.406882887486039,83.34166666666667
2021-11-28T10:29:16.130270Z,51.987179020572256,4.393508809036315,107.03333333333335
2021-11-28T10:29:16.130337Z,51.99387872195545,4.434087177308972,251.35833333333335
2021-11-28T10:29:16.130404Z,52.00671720051742,4.210820241057281,75.23333333333333
2021-11-28T10:29:16.130471Z,52.02787821415478,4.211823817531358,50.59166666666667
2021-11-28T10:29:16.130539Z,52.00650656891983,4.1473930585533525,56.19916666666666
2021-11-28T10:29:16.130605Z,51.97103997487631,4.140994263702182,52.25454545454545
2021-11-28T10:29:16.130672Z,51.97799806764313,4.138501075538417,21.708333333333332
2021-11-28T10:29:16.130739Z,51.97319566772543,4.203490443674812,43.94166666666666
2021-11-28T10:29:16.130806Z,51.97570745512763,4.213743965757055,77.8
2021-11-28T10:29:16.130873Z,51.999851774784446,4.273869658682361,49.833333333333336
2021-11-28T10:29:16.130940Z,52.000132568423744,4.27409569711114,67.45833333333333
2021-11-28T10:29:16.131007Z,51.991437310615645,4.244710210545483,59.68333333333334
2021-11-28T10:29:16.131073Z,51.999923054543956,4.1834156124254624,88.23333333333333
2021-11-28T10:29:16.131140Z,51.99069813864678,4.244496078728411,70.74166666666666
2021-11-28T10:29:16.131206Z,51.96812730496947,4.16929358608115,173.5666666666667
2021-11-28T10:29:16.131273Z,52.01105248329512,4.145446423092904,24.900000000000002
2021-11-28T10:29:16.131341Z,52.05265938572134,4.275574641753311,42.525
2021-11-28T10:29:16.131407Z,52.01306493333178,4.2804900813254285,73.9
2021-11-28T10:29:16.131474Z,52.00953296970983,4.2901618777268755,83.66
2021-11-28T10:29:16.131541Z,52.01780494645614,4.2741229379294134,63.35
2021-11-28T10:29:16.131607Z,52.02986527514938,4.329403987296964,45.21666666666667
2021-11-28T10:29:16.131693Z,52.02473145860515,4.330268327986222,53.0
2021-11-28T10:29:16.131832Z,52.02498312967797,4.328266140294305,42.425000000000004
2021-11-28T10:29:16.131929Z,52.046416294199965,4.324712425575145,27.1
2021-11-28T10:29:16.131998Z,52.04593565183376,4.324242757333394,26.9
2021-11-28T10:29:16.132065Z,52.04593565183376,4.324242757333394,29.4
2021-11-28T10:29:16.132132Z,52.046730438799464,4.324661235924594,29.1
2021-11-28T10:29:16.132200Z,52.046730438799464,4.324661235924594,27.0
2021-11-28T10:29:16.132267Z,52.04655726015839,4.200180950159779,49.04615384615385
2021-11-28T10:29:16.132334Z,52.050394499311956,4.203651234167043,49.31666666666666
2021-11-28T10:29:16.132401Z,52.1293098233139,4.315745200853361,49.36923076923077
2021-11-28T10:29:16.132468Z,52.13623882922068,4.330551616029881,49.26363636363636
2021-11-28T10:29:16.132535Z,52.1487028680864,4.595115531329998,109.73333333333333
2021-11-28T10:29:16.132602Z,52.41065975089059,4.6741521049853905,95.125
2021-11-28T10:29:16.132669Z,52.37013717326835,4.671764087537353,96.78333333333335
2021-11-28T10:29:16.132736Z,52.33751498469155,4.5961363308170915,48.1
2021-11-28T10:29:16.132803Z,52.31357777523211,4.568097256845179,49.53333333333333
2021-11-28T10:29:16.132870Z,52.38862676425525,4.754125953222275,109.88333333333333
2021-11-28T10:29:16.132936Z,52.273662855848,4.750781141214426,100.10833333333333
2021-11-28T10:29:16.133002Z,52.270312372761715,4.768087689045055,84.58333333333333
2021-11-28T10:29:16.133070Z,52.22014295848273,4.6423003565904475,94.90833333333335
2021-11-28T10:29:16.133136Z,52.1808285699746,4.4347880809879685,97.8
2021-11-28T10:29:16.133202Z,52.19237236880474,4.468004908769148,82.88333333333334
2021-11-28T10:29:16.133269Z,52.20898458713691,4.5378470937994155,94.30833333333334
2021-11-28T10:29:16.133336Z,52.16548000862039,4.709966359740267,102.53076923076924
2021-11-28T10:29:16.133402Z,52.08057669533435,4.399473206235985,99.91666666666667
2021-11-28T10:29:16.133469Z,52.12109042608625,4.527077493516312,134.81666666666666
2021-11-28T10:29:16.133536Z,52.12809785317002,4.574742757426053,77.72500000000001
2021-11-28T10:29:16.133604Z,52.16685854081039,4.639082706453636,85.575
