time,latitude,longitude,mag
2021-11-28T11:57:04.458738Z,51.987926667439005,4.542109156280221,1.0
2021-11-28T11:57:04.458814Z,51.987926667439005,4.542109156280221,1.0
2021-11-28T11:57:04.458888Z,51.9953193995373,4.541431077989897,1.0
2021-11-28T11:57:04.458964Z,51.95163210569064,4.77782490018251,1.0
2021-11-28T11:57:04.459039Z,51.99712582193978,4.715684746177456,1.0
2021-11-28T11:57:04.459114Z,51.96829392472154,4.64869601009555,1.0
2021-11-28T11:57:04.459189Z,51.987690210523645,4.702039183227829,1.0
2021-11-28T11:57:04.459264Z,51.9311592873946,4.681876413772578,1.0
2021-11-28T11:57:04.459339Z,51.95673127303203,4.838640148701925,1.0
2021-11-28T11:57:04.459415Z,51.97473118112518,4.682647062449038,1.0
2021-11-28T11:57:04.459490Z,51.94304644040018,4.67811192827935,1.0
2021-11-28T11:57:04.459566Z,51.93390543199794,4.588450460283905,1.0
2021-11-28T11:57:04.459642Z,51.985177759818065,4.549876601376647,1.0
2021-11-28T11:57:04.459717Z,51.97880974532653,4.55182947812902,1.0
2021-11-28T11:57:04.459792Z,51.93547072905121,4.488986221188178,1.0
2021-11-28T11:57:04.459867Z,51.99419820502968,4.546781466470362,1.0
2021-11-28T11:57:04.459942Z,52.005533474546944,4.5519286902916,1.0
2021-11-28T11:57:04.460017Z,52.036997211525495,4.56268107192319,1.0
2021-11-28T11:57:04.460092Z,52.035270810641364,4.563878779436802,1.0
2021-11-28T11:57:04.460167Z,51.993628919716265,4.551407838765059,1.0
2021-11-28T11:57:04.460242Z,52.03386695982966,4.561077297254159,1.0
2021-11-28T11:57:04.460318Z,51.96990533248283,4.538475606171941,1.0
2021-11-28T11:57:04.460393Z,51.9511129357556,4.502274650903646,1.0
2021-11-28T11:57:04.460469Z,52.01498541623345,4.665495011052385,1.0
2021-11-28T11:57:04.460544Z,52.01696354345414,4.671494301718912,1.0
2021-11-28T11:57:04.460620Z,52.01761630441418,4.667987510751317,1.0
2021-11-28T11:57:04.460695Z,52.016691387460256,4.66813346461899,1.0
2021-11-28T11:57:04.460772Z,52.015725073466484,4.665920128030655,1.0
2021-11-28T11:57:04.460847Z,52.02917055706305,4.656975063967568,1.0
2021-11-28T11:57:04.460922Z,52.02166993859788,4.619566118974173,1.0
2021-11-28T11:57:04.460997Z,51.98028198055407,4.648280344890503,1.0
2021-11-28T11:57:04.461072Z,51.98598802360582,4.638068573366403,1.0
2021-11-28T11:57:04.461147Z,52.00991491215904,4.604837515414085,1.0
2021-11-28T11:57:04.461223Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461298Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461373Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461448Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461523Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461598Z,47.974765884661494,3.313557632910218,10.0
2021-11-28T11:57:04.461673Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461749Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461824Z,47.974765884661494,3.313557632910218,7.0
2021-11-28T11:57:04.461899Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.461974Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.462050Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.462125Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.462200Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.462275Z,47.974765884661494,3.313557632910218,1.0
2021-11-28T11:57:04.462349Z,51.71324203697018,5.251608031761586,2.0
2021-11-28T11:57:04.462424Z,51.707869159315095,5.098771421338805,1.0
2021-11-28T11:57:04.462499Z,51.71112585519039,5.139306992714686,1.0
2021-11-28T11:57:04.462574Z,51.71448977527599,5.1823511612264435,1.0
2021-11-28T11:57:04.462649Z,51.70979569063741,5.078763679151214,1.0
2021-11-28T11:57:04.462725Z,51.69395100074486,5.100841615623248,1.0
2021-11-28T11:57:04.462799Z,51.668602147745624,5.1668024359326274,1.0
2021-11-28T11:57:04.462873Z,51.66958676776754,5.212318305819388,1.0
2021-11-28T11:57:04.462948Z,51.67238659858492,5.2843007097079395,1.0
2021-11-28T11:57:04.463024Z,51.664463072279595,5.443817720093995,1.0
2021-11-28T11:57:04.463099Z,51.660255897104726,5.48534916496718,5.0
2021-11-28T11:57:04.463175Z,51.649228057255755,5.535477954130021,9.0
2021-11-28T11:57:04.463251Z,51.65493141089576,5.5702799730879535,5.0
2021-11-28T11:57:04.463325Z,51.65099070435065,5.594077060547005,48.0
2021-11-28T11:57:04.463401Z,51.62342379393666,5.626515303203207,6.0
2021-11-28T11:57:04.463476Z,51.53494432088162,5.672530040818695,8.0
2021-11-28T11:57:04.463552Z,51.53500635951262,5.672890750585425,11.0
2021-11-28T11:57:04.463627Z,51.527550536502474,5.681821559752568,1.0
2021-11-28T11:57:04.463703Z,51.52743139120675,5.682728642366211,9.0
2021-11-28T11:57:04.463780Z,51.52534231391368,5.691173571119685,4.0
2021-11-28T11:57:04.464118Z,51.52475979446465,5.738591584555823,1.0
2021-11-28T11:57:04.464209Z,51.517313594783715,5.748590252865193,1.0
2021-11-28T11:57:04.464293Z,51.51059766708239,5.760449881097864,11.0
2021-11-28T11:57:04.464372Z,51.6711118352834,5.112406374101826,1.0
2021-11-28T11:57:04.464450Z,51.57305330573946,5.5925963333346775,1.0
2021-11-28T11:57:04.464527Z,51.68311417809946,5.353409047623792,1.0
2021-11-28T11:57:04.464604Z,51.38282908850214,4.279097210174508,4.0
2021-11-28T11:57:04.464681Z,51.38365245349174,4.31328268646638,1.0
2021-11-28T11:57:04.464757Z,51.48872786927694,4.274762629134511,23.0
2021-11-28T11:57:04.464833Z,51.54390273801513,4.37856657181961,1.0
2021-11-28T11:57:04.464909Z,51.575937763763875,4.396147802683213,1.0
2021-11-28T11:57:04.464984Z,51.55608064432637,4.359708258663515,1.0
2021-11-28T11:57:04.465060Z,51.567587345668876,4.361813404192274,1.0
2021-11-28T11:57:04.465135Z,51.57808343843477,4.347192168272089,1.0
2021-11-28T11:57:04.465210Z,51.58185677349022,4.351001423837876,1.0
2021-11-28T11:57:04.465285Z,51.5929108467072,4.372223934054267,1.0
2021-11-28T11:57:04.465360Z,51.556538793106576,4.3156285705191815,6.0
2021-11-28T11:57:04.465436Z,51.56377181222057,4.305506047768448,2.0
2021-11-28T11:57:04.465511Z,51.57391997794511,4.304456362227302,1.0
2021-11-28T11:57:04.465587Z,51.493932350336394,4.463385107516932,1.0
2021-11-28T11:57:04.465662Z,51.51906670670162,4.433279411834345,5.0
2021-11-28T11:57:04.465738Z,51.549105799490114,4.446259315299334,1.0
2021-11-28T11:57:04.465814Z,51.57359565731372,4.245793001688534,11.0
2021-11-28T11:57:04.465891Z,51.585916882880554,4.2190759166160685,3.0
2021-11-28T11:57:04.465967Z,51.43258854937676,5.478990496985874,1.0
2021-11-28T11:57:04.466042Z,51.421556152767074,5.471434774577976,1.0
2021-11-28T11:57:04.466118Z,51.45085465974839,5.48849342048121,17.0
2021-11-28T11:57:04.466194Z,51.41435961068078,5.452102020050987,1.0
2021-11-28T11:57:04.466270Z,51.40316863124301,5.43340369128085,1.0
2021-11-28T11:57:04.466345Z,51.378228199178444,5.424444447479384,1.0
2021-11-28T11:57:04.466421Z,51.399136120312,5.423829320242675,1.0
2021-11-28T11:57:04.466496Z,51.38407183333724,5.421274564358875,1.0
2021-11-28T11:57:04.466572Z,51.369613709929176,5.433613740050585,15.0
2021-11-28T11:57:04.466648Z,51.50125949187476,5.526771242974833,1.0
2021-11-28T11:57:04.466724Z,51.4872051697267,5.5309321812260706,1.0
2021-11-28T11:57:04.466800Z,51.47499060392003,5.568849863625382,14.0
2021-11-28T11:57:04.466875Z,51.61628002476585,5.3788271777408365,1.0
2021-11-28T11:57:04.466951Z,51.62728806821525,5.359588357053704,1.0
2021-11-28T11:57:04.467026Z,51.63637470703018,5.356448296109666,15.0
2021-11-28T11:57:04.467103Z,51.59889576882176,5.399498409962773,1.0
2021-11-28T11:57:04.467178Z,51.595237188420455,5.467760096274168,1.0
2021-11-28T11:57:04.467254Z,51.57711619724717,5.509202911850149,1.0
2021-11-28T11:57:04.467329Z,51.54931084978696,5.535583827424433,1.0
2021-11-28T11:57:04.467405Z,51.52325330069809,5.548754963669198,1.0
2021-11-28T11:57:04.467481Z,51.57191236124768,5.396144531929549,1.0
2021-11-28T11:57:04.467557Z,51.50566593885782,5.47955591224461,24.0
2021-11-28T11:57:04.467633Z,51.49614396267108,5.441476251564246,8.0
2021-11-28T11:57:04.467709Z,51.489415935522445,5.430856667904713,1.0
2021-11-28T11:57:04.467785Z,51.654557213301814,5.252607269676276,1.0
2021-11-28T11:57:04.467860Z,51.633321817630936,5.241375065002883,4.0
2021-11-28T11:57:04.467935Z,51.30538884061069,5.45305116458927,1.0
2021-11-28T11:57:04.468011Z,51.28962078702625,5.43883639259398,1.0
2021-11-28T11:57:04.468087Z,51.314654849812555,5.455445515805467,1.0
2021-11-28T11:57:04.468162Z,51.33428268063824,5.44548771954239,1.0
2021-11-28T11:57:04.468238Z,51.292388718552345,5.440172796651325,1.0
2021-11-28T11:57:04.468313Z,51.35187654106025,5.439337618330673,1.0
2021-11-28T11:57:04.468389Z,51.334752270242014,5.415598246760169,8.0
2021-11-28T11:57:04.468465Z,51.32734880191777,5.3947758257257785,12.0
2021-11-28T11:57:04.468541Z,51.329820028832046,5.401763710861541,1.0
2021-11-28T11:57:04.468617Z,51.32417603575115,5.3875304528185275,4.0
2021-11-28T11:57:04.468692Z,51.31835960969483,5.37411839038015,1.0
2021-11-28T11:57:04.468769Z,51.310419525350234,5.357498377270817,30.0
2021-11-28T11:57:04.468845Z,51.30323693074947,5.3552516913825805,7.0
2021-11-28T11:57:04.468921Z,51.329424156706764,5.404432284708288,1.0
2021-11-28T11:57:04.468997Z,51.29676911714507,5.394799328250868,7.0
2021-11-28T11:57:04.469072Z,51.32169437678845,5.400426968461233,1.0
2021-11-28T11:57:04.469148Z,51.30367248005159,5.394657101830674,3.0
2021-11-28T11:57:04.469224Z,51.28613566987805,5.389250156844321,2.0
2021-11-28T11:57:04.469301Z,51.28245927022065,5.38472070917754,8.0
2021-11-28T11:57:04.469377Z,51.36942934181628,5.420875852438546,1.0
2021-11-28T11:57:04.469454Z,51.36471055135824,5.4198815885306155,3.0
2021-11-28T11:57:04.469529Z,51.35650350817654,5.421081621320216,7.0
2021-11-28T11:57:04.469605Z,51.34888952091411,5.422884547569157,3.0
2021-11-28T11:57:04.469682Z,51.39926551906418,5.409933810214001,1.0
2021-11-28T11:57:04.469757Z,51.35114994909057,5.338179352431001,1.0
2021-11-28T11:57:04.469833Z,51.38351912512548,5.397126820117149,1.0
2021-11-28T11:57:04.469909Z,53.172965522991625,7.179170159351797,2.0
2021-11-28T11:57:04.469985Z,53.08411249246766,7.161065283893868,11.0
2021-11-28T11:57:04.470061Z,53.062039990866644,7.079015326765355,5.0
2021-11-28T11:57:04.470137Z,53.021379663516946,7.0423751830083745,10.0
2021-11-28T11:57:04.470213Z,52.9683566874895,6.980498053098027,9.0
2021-11-28T11:57:04.470289Z,53.281255498652634,6.769805000965422,2.0
2021-11-28T11:57:04.470365Z,53.26370606423442,7.057430168799154,1.0
2021-11-28T11:57:04.470440Z,51.3313231905581,6.1317506350815245,1.0
2021-11-28T11:57:04.470516Z,51.14923903071201,6.0766458631913585,6.0
2021-11-28T11:57:04.470592Z,51.63558404700065,6.057038051442147,18.0
2021-11-28T11:57:04.470668Z,51.63027572564827,6.025776225000424,7.0
2021-11-28T11:57:04.470744Z,51.63101980351828,6.011155319672248,1.0
2021-11-28T11:57:04.470820Z,51.410700754438956,6.147779868604523,1.0
2021-11-28T11:57:04.470896Z,51.52273335407648,6.19684496598211,1.0
2021-11-28T11:57:04.470971Z,51.51650043955035,6.188233536033459,1.0
2021-11-28T11:57:04.471046Z,51.18398128117944,5.989406053061836,1.0
2021-11-28T11:57:04.471122Z,51.18365598522425,5.984510294228391,11.0
2021-11-28T11:57:04.471197Z,51.18673788025482,5.972406696321192,6.0
2021-11-28T11:57:04.471273Z,51.68759358466996,6.02969460981853,1.0
2021-11-28T11:57:04.471349Z,51.47579856549275,6.211412004368742,1.0
2021-11-28T11:57:04.471425Z,51.472128599505474,6.183278361797747,15.0
2021-11-28T11:57:04.471500Z,51.517732459797564,5.92661190480011,1.0
2021-11-28T11:57:04.471576Z,51.06994227828123,5.879939484449082,11.0
2021-11-28T11:57:04.471663Z,51.085809244926864,5.860142753818794,1.0
2021-11-28T11:57:04.471737Z,51.68963328361278,6.028190577690867,3.0
2021-11-28T11:57:04.471811Z,51.705475663043664,6.005672450805779,3.0
2021-11-28T11:57:04.471885Z,51.69944649345229,5.9809263871832465,6.0
2021-11-28T11:57:04.471958Z,51.71472992214716,5.949422731262089,6.0
2021-11-28T11:57:04.472033Z,51.10267005756719,5.947493526726416,1.0
2021-11-28T11:57:04.472107Z,51.11688881034629,5.938483610394251,1.0
2021-11-28T11:57:04.472180Z,51.14892275914484,6.158376772035553,2.0
2021-11-28T11:57:04.472255Z,51.14891775550434,6.157776423915687,1.0
2021-11-28T11:57:04.472329Z,51.148548971217004,6.156455384068527,1.0
2021-11-28T11:57:04.472402Z,51.14833268654244,6.155179790419614,1.0
2021-11-28T11:57:04.472477Z,51.14819728102307,6.153905558841626,1.0
2021-11-28T11:57:04.472551Z,51.14502707483092,6.131344686981139,1.0
2021-11-28T11:57:04.472637Z,51.131754470865026,6.084312592278037,1.0
2021-11-28T11:57:04.472709Z,51.1401747526414,6.081725397077569,2.0
2021-11-28T11:57:04.472781Z,51.150042919235226,6.025663316791868,1.0
2021-11-28T11:57:04.472854Z,51.14993405707959,5.999135606621922,1.0
2021-11-28T11:57:04.472926Z,51.15388230364975,6.000446026092381,1.0
2021-11-28T11:57:04.472998Z,51.170834428554436,5.986888607871588,1.0
2021-11-28T11:57:04.473071Z,51.22914592924862,6.071533863929638,1.0
2021-11-28T11:57:04.473143Z,51.23211494638176,6.058749440580565,1.0
2021-11-28T11:57:04.473215Z,51.232550702828654,6.045425831275195,1.0
2021-11-28T11:57:04.473287Z,51.23026648681777,6.034397410324071,1.0
2021-11-28T11:57:04.473399Z,51.24756687901244,6.02526053638925,1.0
2021-11-28T11:57:04.473472Z,51.1235811564144,6.000298853831176,1.0
2021-11-28T11:57:04.473543Z,51.1251918873285,5.9217705096891216,3.0
2021-11-28T11:57:04.473628Z,51.16206214319229,5.9357807404663125,1.0
2021-11-28T11:57:04.473699Z,51.35559913550903,6.147594122908026,1.0
2021-11-28T11:57:04.473770Z,50.91511367570443,6.087983480543155,1.0
2021-11-28T11:57:04.473841Z,53.38941558683985,6.170766307029833,3.0
2021-11-28T11:57:04.473912Z,53.16597041947469,6.279600516040381,13.0
2021-11-28T11:57:04.473983Z,53.1788876769094,6.307583566529567,6.0
2021-11-28T11:57:04.474054Z,53.18607924845135,6.3130773509411116,1.0
2021-11-28T11:57:04.474125Z,53.16929443082936,6.297644255392107,1.0
2021-11-28T11:57:04.474196Z,53.23594193327271,6.366432483792886,4.0
2021-11-28T11:57:04.474269Z,53.256009648059134,6.338252062809392,4.0
2021-11-28T11:57:04.474341Z,53.23679822815553,6.314044291640824,6.0
2021-11-28T11:57:04.474411Z,53.20723341878087,6.317616419984254,12.0
